"id","neighbourhood","room_type","availability_365","log_price","log_minimum_nights","log_number_of_reviews","log_reviews_per_month"
"64736","De Baarsjes - Oud-West","Entire home/apt",51,5.24174701505964,1.38629436111989,4.52178857704904,0.285178942233662
"64769","Centrum-Oost","Entire home/apt",68,6.10924758276437,1.38629436111989,3.29583686600433,-1.27296567581289
"65230","Centrum-West","Entire home/apt",86,5.18738580584075,1.09861228866811,4.45434729625351,-0.105360515657826
"67841","De Pijp - Rivierenbuurt","Entire home/apt",0,4.60517018598809,1.09861228866811,2.70805020110221,-1.51412773262978
"69042","Centrum-West","Private room",243,4.68213122712422,1.09861228866811,4.99043258677874,0.405465108108164
"73208","Zuid","Entire home/apt",125,5.39362754635236,1.6094379124341,4.11087386417331,-0.49429632181478
"73917","Centrum-West","Entire home/apt",118,5.16478597392351,1.09861228866811,4.45434729625351,0.173953307123438
"75382","Oud-Oost","Private room",13,4.65396035015752,1.09861228866811,5.30330490805908,0.727548607277278
"75444","Oud-Oost","Private room",11,4.24849524204936,1.09861228866811,5.5834963087817,1.01523067972906
"76668","Westerpark","Private room",201,4.90527477843843,1.09861228866811,3.89182029811063,0.336472236621213
"77345","Zuid","Private room",150,4.55387689160054,1.09861228866811,4.82028156560504,0.2390169004705
"80634","Centrum-West","Private room",35,5.07517381523383,0.693147180559945,4.9416424226093,0.765467842139571
"80635","Centrum-West","Private room",55,4.65396035015752,0.693147180559945,5.15905529921453,0.56531380905006
"82748","Centrum-West","Entire home/apt",186,5.51745289646471,1.09861228866811,4.80402104473326,0.215111379616945
"83498","Centrum-West","Private room",153,3.80666248977032,0.693147180559945,6.09807428216624,1.95586047990848
"84057","De Baarsjes - Oud-West","Private room",317,4.60517018598809,1.09861228866811,4.33073334028633,-0.23572233352107
"91535","De Pijp - Rivierenbuurt","Entire home/apt",0,5.24174701505964,1.09861228866811,3.36729582998647,-1.17118298150295
"96048","Centrum-Oost","Private room",206,4.31748811353631,0,4.91998092582813,0.974559639998131
"97221","Slotervaart","Private room",312,3.68887945411394,0.693147180559945,5.04342511691925,0.488580014818671
"97476","Zuid","Entire home/apt",4,5.01063529409626,1.09861228866811,3.89182029811063,-0.673344553263766
"107195","Centrum-Oost","Entire home/apt",4,5.01063529409626,0.693147180559945,3.49650756146648,-1.04982212449868
"107972","De Baarsjes - Oud-West","Entire home/apt",1,4.60517018598809,1.09861228866811,4.36944785246702,-0.210721031315653
"108890","De Baarsjes - Oud-West","Entire home/apt",0,4.60517018598809,1.6094379124341,1.09861228866811,-2.12026353620009
"115795","De Pijp - Rivierenbuurt","Private room",0,5.10594547390058,4.49980967033027,4.65396035015752,0.157003748809665
"118097","Centrum-West","Private room",132,4.59511985013459,1.38629436111989,5.82304589548302,1.36609165380237
"120872","Bos en Lommer","Entire home/apt",3,4.59511985013459,0.693147180559945,4.99721227376411,0.451075619360217
"130390","De Pijp - Rivierenbuurt","Private room",0,4.38202663467388,0.693147180559945,3.36729582998647,-1.17118298150295
"137026","De Pijp - Rivierenbuurt","Private room",144,5.55682806169954,1.09861228866811,4.52178857704904,0.0295588022415444
"141708","Oostelijk Havengebied - Indische Buurt","Entire home/apt",19,4.58496747867057,1.09861228866811,4.4188406077966,-0.139262067333508
"148132","De Baarsjes - Oud-West","Private room",0,3.95124371858143,0.693147180559945,1.38629436111989,-0.49429632181478
"150634","De Baarsjes - Oud-West","Private room",255,4.78749174278205,0.693147180559945,4.07753744390572,0.46373401623214
"162467","De Baarsjes - Oud-West","Entire home/apt",127,4.97673374242057,1.09861228866811,3.91202300542815,-0.430782916092454
"165833","De Baarsjes - Oud-West","Entire home/apt",125,4.30406509320417,0.693147180559945,3.61091791264422,-0.415515443961666
"168769","Centrum-West","Private room",74,4.74493212836325,0.693147180559945,5.40267738187228,0.8754687373539
"169356","Centrum-West","Entire home/apt",114,5.22035582507832,2.63905732961526,2.94443897916644,-1.6094379124341
"170223","Centrum-West","Entire home/apt",218,4.97673374242057,1.6094379124341,3.95124371858143,-0.562118918153541
"171054","De Baarsjes - Oud-West","Entire home/apt",0,4.78749174278205,1.79175946922805,4.63472898822964,0.0769610411361284
"171631","De Baarsjes - Oud-West","Entire home/apt",305,4.48863636973214,1.09861228866811,3.80666248977032,-0.755022584278033
"175989","De Baarsjes - Oud-West","Entire home/apt",0,4.60517018598809,1.38629436111989,4.60517018598809,0.0769610411361284
"179528","De Pijp - Rivierenbuurt","Entire home/apt",217,5.4380793089232,3.36729582998647,3.25809653802148,-1.27296567581289
"182839","Oud-Noord","Entire home/apt",0,4.8283137373023,3.40119738166216,2.70805020110221,-1.77195684193188
"184282","Centrum-Oost","Entire home/apt",285,5.4380793089232,1.09861228866811,5.14749447681345,0.636576829071551
"188347","De Baarsjes - Oud-West","Private room",0,3.91202300542815,0,5.8171111599632,1.27536280041261
"189754","Centrum-West","Private room",213,5.07517381523383,0.693147180559945,4.99043258677874,0.457424847038875
"190585","Westerpark","Entire home/apt",14,4.70048036579242,0.693147180559945,4.49980967033027,-0.0202027073175195
"190943","Zuid","Entire home/apt",0,5.01063529409626,1.38629436111989,2.19722457733622,-2.20727491318972
"198307","Centrum-West","Entire home/apt",0,4.60517018598809,2.56494935746154,3.61091791264422,-0.916290731874155
"199844","Westerpark","Entire home/apt",126,4.59511985013459,1.38629436111989,3.73766961828337,-0.798507696217772
"200461","De Baarsjes - Oud-West","Entire home/apt",28,4.36944785246702,1.09861228866811,3.58351893845611,-0.967584026261706
"203658","Zuid","Entire home/apt",0,5.64897423816121,1.09861228866811,3.17805383034795,-1.30933331998376
"204014","De Baarsjes - Oud-West","Entire home/apt",0,4.59511985013459,1.38629436111989,2.70805020110221,-1.83258146374831
"205759","De Baarsjes - Oud-West","Entire home/apt",0,4.59511985013459,0,0.693147180559945,-3.2188758248682
"212050","De Baarsjes - Oud-West","Entire home/apt",152,5.19295685089021,1.09861228866811,2.63905732961526,-1.89711998488588
"213721","Zuid","Entire home/apt",8,5.00394630594546,0.693147180559945,3.66356164612965,-0.867500567704723
"214531","Centrum-West","Private room",206,4.7361984483945,1.09861228866811,5.04342511691925,0.53062825106217
"217692","De Pijp - Rivierenbuurt","Entire home/apt",329,5.01063529409626,1.09861228866811,2.70805020110221,-1.30933331998376
"219276","Centrum-West","Private room",287,5.57972982598622,0.693147180559945,0.693147180559945,-3.91202300542815
"221943","De Baarsjes - Oud-West","Entire home/apt",244,5.13579843705026,1.09861228866811,5.27299955856375,0.751416088683921
"222516","De Baarsjes - Oud-West","Entire home/apt",7,4.60517018598809,1.09861228866811,4.74493212836325,0.22314355131421
"226121","De Baarsjes - Oud-West","Private room",15,5.10594547390058,1.38629436111989,4.46590811865458,-0.0618754037180875
"230710","Centrum-West","Entire home/apt",0,4.8283137373023,2.63905732961526,2.77258872223978,-1.66073120682165
"236180","Centrum-West","Entire home/apt",0,5.16478597392351,1.09861228866811,0.693147180559945,-3.2188758248682
"236632","De Pijp - Rivierenbuurt","Entire home/apt",93,4.71849887129509,1.79175946922805,4.77912349311153,0.27763173659828
"237017","De Baarsjes - Oud-West","Entire home/apt",125,4.38202663467388,1.09861228866811,2.83321334405622,-1.51412773262978
"245927","Centrum-West","Entire home/apt",49,5.99146454710798,0.693147180559945,4.20469261939097,-0.2484613592985
"247805","De Baarsjes - Oud-West","Private room",210,4.77912349311153,0.693147180559945,5.73657229747919,1.22671229129543
"250702","De Pijp - Rivierenbuurt","Entire home/apt",0,4.78749174278205,1.09861228866811,3.61091791264422,-0.891598119283784
"250751","Oostelijk Havengebied - Indische Buurt","Entire home/apt",0,4.24849524204936,0.693147180559945,4.9416424226093,0.438254930931155
"252080","Centrum-Oost","Entire home/apt",149,5.95324333428778,1.09861228866811,2.07944154167984,-2.40794560865187
"253650","Centrum-West","Private room",0,5.00394630594546,1.09861228866811,5.94803498918065,1.45628673293993
"253792","Centrum-West","Entire home/apt",6,5.26269018890489,0.693147180559945,4.36944785246702,-0.127833371509885
"254104","Centrum-Oost","Private room",268,4.97673374242057,0.693147180559945,4.23410650459726,0.350656871613169
"254800","Centrum-West","Entire home/apt",0,5.52146091786225,0.693147180559945,3.8286413964891,-0.462035459596559
"255177","De Pijp - Rivierenbuurt","Private room",150,4.8283137373023,1.38629436111989,4.63472898822964,1.16002091679675
"255202","Centrum-West","Private room",337,5.23644196282995,1.09861228866811,0.693147180559945,-3.91202300542815
"255809","De Pijp - Rivierenbuurt","Private room",235,5.01063529409626,0.693147180559945,4.0943445622221,-0.356674943938732
"256670","De Baarsjes - Oud-West","Entire home/apt",10,5.12396397940326,1.6094379124341,1.79175946922805,-2.52572864430826
"262209","Oostelijk Havengebied - Indische Buurt","Entire home/apt",11,4.70048036579242,1.38629436111989,2.63905732961526,-1.89711998488588
"262394","Zuid","Private room",0,4.47733681447821,1.09861228866811,4.70048036579242,0.254642218373581
"265349","De Baarsjes - Oud-West","Entire home/apt",0,4.44265125649032,0.693147180559945,3.09104245335832,-1.42711635564015
"271787","Centrum-West","Private room",192,4.70048036579242,1.09861228866811,3.36729582998647,-1.07880966137193
"272597","Zuid","Entire home/apt",0,4.78749174278205,1.6094379124341,1.79175946922805,-2.04022082852655
"274688","Bos en Lommer","Entire home/apt",14,4.8283137373023,1.38629436111989,3.71357206670431,-0.776528789498996
"276275","De Pijp - Rivierenbuurt","Entire home/apt",360,5.12989871492307,1.38629436111989,3.09104245335832,-1.30933331998376
"277011","De Baarsjes - Oud-West","Entire home/apt",0,4.8283137373023,1.38629436111989,2.99573227355399,-1.42711635564015
"278823","De Baarsjes - Oud-West","Private room",8,4.55387689160054,1.09861228866811,4.95582705760126,0.46373401623214
"282269","Zuid","Entire home/apt",0,4.74493212836325,2.30258509299405,1.09861228866811,-3.2188758248682
"283170","Zuid","Entire home/apt",332,6.47697236288968,0.693147180559945,4.60517018598809,0.148420005118273
"283621","Centrum-West","Entire home/apt",191,4.65396035015752,1.94591014905531,3.61091791264422,-0.867500567704723
"284319","Centrum-Oost","Private room",275,4.74493212836325,0.693147180559945,2.77258872223978,-1.71479842809193
"286500","Centrum-West","Private room",232,5.01063529409626,1.09861228866811,5.55682806169954,1.07500242302898
"288967","De Baarsjes - Oud-West","Private room",164,3.40119738166216,0.693147180559945,6.00635315960173,1.56861591791385
"289071","Centrum-West","Private room",26,4.49980967033027,1.09861228866811,5.27811465923052,0.78845736036427
"290701","Centrum-West","Private room",265,5.01063529409626,1.09861228866811,5.6970934865054,1.22377543162212
"291637","Watergraafsmeer","Private room",0,4.55387689160054,0.693147180559945,2.07944154167984,-2.40794560865187
"291752","Oud-Oost","Private room",310,4.59511985013459,1.09861228866811,5.25227342804663,0.76080582903376
"293337","Oud-Noord","Private room",296,4.65396035015752,1.38629436111989,3.17805383034795,-1.27296567581289
"293514","Oud-Noord","Entire home/apt",0,4.30406509320417,0,1.6094379124341,-2.30258509299405
"294468","Centrum-Oost","Entire home/apt",0,5.16478597392351,1.09861228866811,2.63905732961526,-1.17118298150295
"297220","De Pijp - Rivierenbuurt","Entire home/apt",125,4.76217393479776,1.79175946922805,4.4188406077966,-0.0725706928348354
"300067","Oud-Oost","Private room",0,3.80666248977032,1.38629436111989,2.19722457733622,-2.30258509299405
"301220","Centrum-West","Entire home/apt",0,4.8283137373023,1.09861228866811,4.4188406077966,-0.0618754037180875
"302426","Centrum-West","Entire home/apt",0,4.83628190695148,1.6094379124341,2.63905732961526,-1.83258146374831
"304082","Centrum-West","Entire home/apt",0,4.9416424226093,1.09861228866811,3.98898404656427,-0.478035800943
"304189","Centrum-West","Entire home/apt",125,5.10594547390058,1.6094379124341,4.39444915467244,-0.083381608939051
"305200","Centrum-West","Entire home/apt",124,6.30991827822652,0.693147180559945,1.09861228866811,-2.40794560865187
"305809","Westerpark","Entire home/apt",333,5.61677109766657,0,4.84418708645859,0.392042087776024
"306852","Centrum-Oost","Entire home/apt",43,5.27299955856375,1.09861228866811,2.39789527279837,-1.96611285637283
"307470","Centrum-Oost","Entire home/apt",97,4.86753445045558,3.04452243772342,1.79175946922805,-2.65926003693278
"307497","Westerpark","Entire home/apt",81,6.13988455222626,0.693147180559945,4.52178857704904,0.131028262406404
"308028","Centrum-Oost","Private room",0,4.49980967033027,1.09861228866811,3.52636052461616,-0.59783700075562
"309436","Oud-Noord","Private room",334,4.90527477843843,0.693147180559945,4.11087386417331,-0.198450938723838
"310722","De Baarsjes - Oud-West","Entire home/apt",0,5.12989871492307,0.693147180559945,3.3322045101752,-0.994252273343867
"311124","Centrum-West","Entire home/apt",312,5.41610040220442,1.09861228866811,4.31748811353631,-0.127833371509885
"311584","De Baarsjes - Oud-West","Entire home/apt",0,4.60517018598809,1.09861228866811,4.0943445622221,-0.198450938723838
"311694","Centrum-Oost","Private room",302,4.74493212836325,0.693147180559945,2.19722457733622,-1.71479842809193
"313778","Oostelijk Havengebied - Indische Buurt","Entire home/apt",102,4.82028156560504,1.09861228866811,3.89182029811063,-0.478035800943
"314082","De Baarsjes - Oud-West","Entire home/apt",3,4.70953020131233,0.693147180559945,3.73766961828337,-0.713349887877465
"314235","De Pijp - Rivierenbuurt","Entire home/apt",0,5.01063529409626,1.09861228866811,2.30258509299405,-2.12026353620009
"315820","Oud-Oost","Entire home/apt",174,4.67282883446191,1.38629436111989,3.85014760171006,-0.59783700075562
"319985","De Pijp - Rivierenbuurt","Entire home/apt",192,5.42053499927229,0.693147180559945,5.4971682252932,1.05082162483176
"320689","Zuid","Entire home/apt",0,4.47733681447821,0,3.46573590279973,-0.994252273343867
"331946","De Baarsjes - Oud-West","Entire home/apt",23,5.61677109766657,0.693147180559945,3.2188758248682,-0.994252273343867
"335024","Westerpark","Entire home/apt",0,5.01063529409626,1.94591014905531,4.58496747867057,0.131028262406404
"340994","Centrum-Oost","Entire home/apt",24,4.9416424226093,1.6094379124341,3.55534806148941,-0.891598119283784
"342540","Watergraafsmeer","Private room",270,4.27666611901606,0.693147180559945,5.51342874616498,1.05431202977153
"343094","Oud-Oost","Private room",227,4.56434819146784,1.09861228866811,5.78996017089725,1.34286480319255
"345397","De Pijp - Rivierenbuurt","Entire home/apt",0,5.12989871492307,0.693147180559945,3.66356164612965,-0.798507696217772
"349208","Oud-Oost","Private room",226,4.31748811353631,0,4.52178857704904,0.113328685307003
"350271","IJburg - Zeeburgereiland","Entire home/apt",358,5.97888576490112,1.94591014905531,1.09861228866811,-2.65926003693278
"352886","Westerpark","Entire home/apt",13,5.29330482472449,0.693147180559945,4.04305126783455,-0.186329578191493
"356220","Centrum-Oost","Private room",14,4.9416424226093,0.693147180559945,5.13579843705026,0.672944473242426
"356424","Westerpark","Entire home/apt",0,4.60517018598809,1.6094379124341,2.77258872223978,-1.66073120682165
"357980","De Baarsjes - Oud-West","Entire home/apt",35,5.50125821054473,0.693147180559945,4.31748811353631,-0.139262067333508
"359298","Centrum-Oost","Entire home/apt",0,5.01063529409626,1.38629436111989,4.67282883446191,0.215111379616945
"359408","Centrum-West","Entire home/apt",0,4.59511985013459,1.38629436111989,4.21950770517611,-0.210721031315653
"361342","Centrum-West","Entire home/apt",63,5.70044357339069,1.94591014905531,4.57471097850338,0.122217632724249
"362458","Centrum-Oost","Entire home/apt",3,4.38202663467388,1.09861228866811,3.89182029811063,-0.462035459596559
"363678","Centrum-West","Entire home/apt",126,5.12989871492307,0.693147180559945,3.09104245335832,-1.34707364796661
"364728","Centrum-Oost","Entire home/apt",154,4.85981240436167,0.693147180559945,5.0998664278242,0.647103242058538
"366438","Centrum-Oost","Private room",18,5.13579843705026,0.693147180559945,6.00388706710654,1.54756250871601
"367107","Centrum-Oost","Entire home/apt",33,5.7037824746562,1.09861228866811,2.30258509299405,-1.51412773262978
"367491","De Baarsjes - Oud-West","Entire home/apt",63,5.10594547390058,1.09861228866811,4.11087386417331,-0.356674943938732
"370870","Centrum-Oost","Entire home/apt",0,4.60517018598809,1.6094379124341,3.76120011569356,-0.693147180559945
"378523","Centrum-Oost","Entire home/apt",0,5.61677109766657,1.38629436111989,4.56434819146784,0.165514438477573
"379143","De Pijp - Rivierenbuurt","Private room",42,4.70048036579242,1.09861228866811,4.63472898822964,1.40609698841607
"379885","Oud-Oost","Private room",296,5.29330482472449,1.09861228866811,3.89182029811063,-0.544727175441672
"384909","Centrum-West","Entire home/apt",0,5.29330482472449,0.693147180559945,4.66343909411207,0.207014169384326
"386479","Centrum-West","Private room",0,4.77068462446567,0.693147180559945,4.85203026391962,0.418710334858185
"387644","Westerpark","Entire home/apt",0,5.7037824746562,0.693147180559945,3.93182563272433,-0.49429632181478
"390894","Centrum-West","Entire home/apt",0,5.41610040220442,0,3.55534806148941,-0.867500567704723
"392003","Centrum-West","Private room",40,4.0943445622221,0.693147180559945,5.24174701505964,0.810930216216329
"400325","Centrum-Oost","Entire home/apt",0,4.9416424226093,0.693147180559945,3.97029191355212,-0.478035800943
"402353","Watergraafsmeer","Entire home/apt",218,4.86753445045558,0.693147180559945,4.9416424226093,0.524728528934982
"404740","De Baarsjes - Oud-West","Entire home/apt",235,5.85793315448346,0.693147180559945,0.693147180559945,-3.50655789731998
"406794","Oud-Oost","Entire home/apt",0,5.01063529409626,0.693147180559945,2.07944154167984,-1.6094379124341
"408794","De Baarsjes - Oud-West","Entire home/apt",156,4.85981240436167,1.09861228866811,3.13549421592915,-1.23787435600162
"409893","Centrum-Oost","Entire home/apt",218,5.07517381523383,1.79175946922805,4.60517018598809,0.165514438477573
"410998","De Baarsjes - Oud-West","Entire home/apt",0,4.78749174278205,0.693147180559945,1.79175946922805,-2.30258509299405
"415619","Oostelijk Havengebied - Indische Buurt","Entire home/apt",217,4.97673374242057,0.693147180559945,4.11087386417331,-0.328504066972036
"418098","De Baarsjes - Oud-West","Entire home/apt",0,5.22035582507832,1.09861228866811,3.04452243772342,-1.38629436111989
"418901","Centrum-West","Entire home/apt",100,5.56068163101553,1.94591014905531,3.76120011569356,-0.653926467406664
"422044","Centrum-West","Entire home/apt",301,5.61677109766657,1.94591014905531,4.85203026391962,0.412109650826833
"425575","Centrum-Oost","Entire home/apt",125,4.9416424226093,1.79175946922805,4.55387689160054,0.113328685307003
"431206","Zuid","Entire home/apt",0,5.52146091786225,0.693147180559945,3.04452243772342,-1.38629436111989
"431635","Bos en Lommer","Entire home/apt",0,4.17438726989564,1.6094379124341,2.63905732961526,-1.77195684193188
"432233","Centrum-Oost","Entire home/apt",363,5.7037824746562,0.693147180559945,3.13549421592915,-1.30933331998376
"434097","Centrum-Oost","Private room",85,4.40671924726425,0.693147180559945,5.22035582507832,0.908258560176891
"437757","De Pijp - Rivierenbuurt","Entire home/apt",133,4.69134788222914,0.693147180559945,4.7361984483945,0.29266961396282
"438089","De Baarsjes - Oud-West","Private room",159,4.77912349311153,1.09861228866811,5.06890420222023,0.678033542749897
"440992","Zuid","Entire home/apt",34,5.01063529409626,1.09861228866811,4.54329478227,0.104360015324243
"441424","Oostelijk Havengebied - Indische Buurt","Entire home/apt",103,5.13579843705026,0.693147180559945,3.29583686600433,-1.10866262452161
"442105","De Baarsjes - Oud-West","Entire home/apt",159,5.52146091786225,0.693147180559945,4.63472898822964,0.207014169384326
"443698","Centrum-Oost","Private room",135,4.90527477843843,0,4.17438726989564,-0.2484613592985
"444935","Centrum-Oost","Entire home/apt",0,5.00394630594546,1.38629436111989,2.19722457733622,-1.23787435600162
"445345","De Baarsjes - Oud-West","Entire home/apt",0,4.78749174278205,1.94591014905531,3.71357206670431,-0.7339691750802
"445660","De Baarsjes - Oud-West","Private room",228,4.31748811353631,1.09861228866811,5.87493073085203,1.43270073393405
"446592","De Pijp - Rivierenbuurt","Private room",282,4.60517018598809,0.693147180559945,5.27299955856375,0.832909122935104
"446999","De Baarsjes - Oud-West","Private room",166,4.69134788222914,1.09861228866811,5.60947179518496,1.22671229129543
"447151","Zuid","Entire home/apt",0,4.44265125649032,1.38629436111989,4.31748811353631,-0.127833371509885
"450767","Centrum-Oost","Entire home/apt",61,5.54126354515843,1.09861228866811,4.26267987704132,-0.127833371509885
"451408","De Pijp - Rivierenbuurt","Entire home/apt",7,5.48063892334199,1.38629436111989,3.78418963391826,-0.653926467406664
"451719","Centrum-West","Entire home/apt",253,5.16478597392351,1.09861228866811,4.0943445622221,-0.342490308946776
"454056","Oostelijk Havengebied - Indische Buurt","Entire home/apt",34,4.8283137373023,1.38629436111989,3.3322045101752,-1.07880966137193
"460469","Oud-Oost","Entire home/apt",0,4.70048036579242,1.09861228866811,3.8286413964891,-0.59783700075562
"462341","Centrum-West","Entire home/apt",16,5.16478597392351,1.09861228866811,3.25809653802148,-0.63487827243597
"467103","Centrum-West","Entire home/apt",0,5.07517381523383,0.693147180559945,5.01063529409626,0.631271776841858
"467581","Centrum-West","Entire home/apt",0,5.48063892334199,1.09861228866811,5.03043792139244,0.60431596685333
"467852","Centrum-West","Entire home/apt",148,5.85793315448346,1.94591014905531,2.89037175789616,-1.56064774826467
"474452","De Baarsjes - Oud-West","Entire home/apt",0,4.8283137373023,1.09861228866811,3.3322045101752,-0.967584026261706
"480245","Oud-Oost","Entire home/apt",0,5.01063529409626,0.693147180559945,2.70805020110221,-1.17118298150295
"481664","Westerpark","Private room",262,4.65396035015752,0.693147180559945,5.94803498918065,1.7732559976635
"483779","Slotervaart","Private room",0,4.27666611901606,0.693147180559945,3.63758615972639,0.207014169384326
"484836","De Baarsjes - Oud-West","Entire home/apt",0,4.9416424226093,1.09861228866811,3.97029191355212,-0.462035459596559
"485237","Slotervaart","Entire home/apt",29,4.31748811353631,0,3.52636052461616,-0.891598119283784
"489418","Bos en Lommer","Entire home/apt",0,4.36944785246702,0.693147180559945,4.56434819146784,0.139761942375159
"494433","De Baarsjes - Oud-West","Entire home/apt",1,4.49980967033027,1.09861228866811,2.83321334405622,-1.56064774826467
"495862","De Baarsjes - Oud-West","Entire home/apt",165,5.99146454710798,1.09861228866811,2.56494935746154,-1.66073120682165
"498514","De Pijp - Rivierenbuurt","Entire home/apt",53,4.9416424226093,1.09861228866811,3.17805383034795,-1.20397280432594
"502869","Westerpark","Entire home/apt",28,4.8283137373023,1.38629436111989,2.77258872223978,-1.66073120682165
"503629","Zuid","Entire home/apt",4,4.76217393479776,1.38629436111989,2.19722457733622,-2.04022082852655
"505012","Centrum-Oost","Entire home/apt",53,5.70044357339069,1.09861228866811,4.00733318523247,-0.371063681390832
"505650","Zuid","Private room",242,4.9416424226093,1.09861228866811,4.68213122712422,0.300104592450338
"505804","Westerpark","Entire home/apt",0,4.35670882668959,1.6094379124341,4.49980967033027,0.0769610411361284
"510836","Centrum-West","Entire home/apt",287,6.5510803350434,1.94591014905531,4.68213122712422,0.364643113587909
"514946","Watergraafsmeer","Entire home/apt",0,4.78749174278205,1.6094379124341,1.79175946922805,-2.40794560865187
"515088","Noord-Oost","Private room",327,4.93447393313069,0.693147180559945,0.693147180559945,-1.56064774826467
"515921","Zuid","Entire home/apt",61,5.04342511691925,0.693147180559945,4.21950770517611,-0.210721031315653
"517852","Centrum-West","Entire home/apt",4,5.66988092298052,1.38629436111989,2.56494935746154,-1.83258146374831
"517996","Centrum-West","Entire home/apt",127,5.07517381523383,1.09861228866811,2.99573227355399,-1.38629436111989
"522471","Bos en Lommer","Entire home/apt",22,5.19295685089021,1.79175946922805,3.04452243772342,-1.23787435600162
"528022","Westerpark","Private room",290,4.70048036579242,0.693147180559945,5.05624580534831,1.60743590976343
"528227","Centrum-Oost","Entire home/apt",35,4.84418708645859,3.55534806148941,3.3322045101752,-1.07880966137193
"528594","Slotervaart","Private room",0,4.38202663467388,0,4.27666611901606,-0.127833371509885
"530136","Centrum-Oost","Private room",0,4.00733318523247,0.693147180559945,5.75257263882563,1.3297240096315
"533623","Zuid","Entire home/apt",0,5.01063529409626,1.09861228866811,3.66356164612965,-0.400477566597125
"538723","Watergraafsmeer","Entire home/apt",30,4.9416424226093,1.38629436111989,3.93182563272433,-0.478035800943
"539036","Centrum-Oost","Entire home/apt",250,5.66296048013595,1.09861228866811,4.06044301054642,-0.328504066972036
"539579","De Baarsjes - Oud-West","Private room",243,4.17438726989564,0.693147180559945,5.15905529921453,0.774727167552368
"539700","De Baarsjes - Oud-West","Entire home/apt",0,4.55387689160054,1.38629436111989,2.99573227355399,-1.42711635564015
"540194","Centrum-West","Entire home/apt",108,5.52146091786225,1.6094379124341,2.77258872223978,-1.6094379124341
